job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
96394477744938,Urban Planner,City Planner,10840430,INFORMATION-TECHNOLOGY,Senior,0.0832,4
96394477744938,Urban Planner,City Planner,74236636,ENGINEERING,Senior,0.0805,5
66347357622967,Content Writer,Content Strategist,11981094,ENGINEERING,Senior,0.0731,1
66347357622967,Content Writer,Content Strategist,28505854,ENGINEERING,Senior,0.0699,2
66347357622967,Content Writer,Content Strategist,22323967,HR,Senior,0.0664,3
66347357622967,Content Writer,Content Strategist,20674668,INFORMATION-TECHNOLOGY,Junior,0.0534,4
66347357622967,Content Writer,Content Strategist,37242217,INFORMATION-TECHNOLOGY,Mid,0.0502,5
2736139874219988,Event Coordinator,Event Planner,15363277,ACCOUNTANT,Junior,0.093,1
2736139874219988,Event Coordinator,Event Planner,32947778,HR,Senior,0.0882,2
2736139874219988,Event Coordinator,Event Planner,18067556,INFORMATION-TECHNOLOGY,Senior,0.0871,3
2736139874219988,Event Coordinator,Event Planner,13405733,INFORMATION-TECHNOLOGY,Senior,0.0804,4
2736139874219988,Event Coordinator,Event Planner,26671167,HR,Junior,0.0749,5
2899986411808796,Customer Support Specialist,Customer Success Manager,39855211,ENGINEERING,Senior,0.3186,1
2899986411808796,Customer Support Specialist,Customer Success Manager,25547145,ACCOUNTANT,Junior,0.2412,2
2899986411808796,Customer Support Specialist,Customer Success Manager,25935030,ACCOUNTANT,Entry,0.2348,3
2899986411808796,Customer Support Specialist,Customer Success Manager,25905275,INFORMATION-TECHNOLOGY,Mid,0.2187,4
2899986411808796,Customer Support Specialist,Customer Success Manager,24230851,INFORMATION-TECHNOLOGY,Junior,0.1931,5
836716802812257,Procurement Manager,Procurement Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1351,1
836716802812257,Procurement Manager,Procurement Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.0921,2
836716802812257,Procurement Manager,Procurement Analyst,26975573,ACCOUNTANT,Mid,0.0905,3
836716802812257,Procurement Manager,Procurement Analyst,12802330,ACCOUNTANT,Senior,0.0896,4
836716802812257,Procurement Manager,Procurement Analyst,91697974,INFORMATION-TECHNOLOGY,Junior,0.086,5
66746630348223,Legal Assistant,Paralegal,91697974,INFORMATION-TECHNOLOGY,Junior,0.1584,1
66746630348223,Legal Assistant,Paralegal,37764298,INFORMATION-TECHNOLOGY,Senior,0.1154,2
66746630348223,Legal Assistant,Paralegal,23408537,HR,Mid,0.0901,3
66746630348223,Legal Assistant,Paralegal,10399912,HR,Junior,0.0806,4
66746630348223,Legal Assistant,Paralegal,20001721,INFORMATION-TECHNOLOGY,Senior,0.0781,5
70420803689083,Systems Analyst,Business Systems Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.2764,1
70420803689083,Systems Analyst,Business Systems Analyst,19796840,INFORMATION-TECHNOLOGY,Senior,0.2592,2
70420803689083,Systems Analyst,Business Systems Analyst,15802627,INFORMATION-TECHNOLOGY,Senior,0.2581,3
70420803689083,Systems Analyst,Business Systems Analyst,37242217,INFORMATION-TECHNOLOGY,Mid,0.2385,4
70420803689083,Systems Analyst,Business Systems Analyst,17681064,INFORMATION-TECHNOLOGY,Senior,0.2171,5
2333472900887406,SEM Specialist,SEM Analyst,23497307,ENGINEERING,Senior,0.0831,1
2333472900887406,SEM Specialist,SEM Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.08,2
2333472900887406,SEM Specialist,SEM Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.0551,3
2333472900887406,SEM Specialist,SEM Analyst,14491649,ACCOUNTANT,Mid,0.0521,4
2333472900887406,SEM Specialist,SEM Analyst,22605864,ENGINEERING,Junior,0.0488,5
2417780565214421,Mechanical Designer,Product Designer,38314236,ENGINEERING,Mid,0.1231,1
2417780565214421,Mechanical Designer,Product Designer,77828437,ENGINEERING,Senior,0.1187,2
2417780565214421,Mechanical Designer,Product Designer,86828820,ENGINEERING,Senior,0.1135,3
2417780565214421,Mechanical Designer,Product Designer,17926546,ENGINEERING,Mid,0.1107,4
2417780565214421,Mechanical Designer,Product Designer,12518008,ENGINEERING,Junior,0.1095,5
2265953729971861,Civil Engineer,Water Resources Engineer,21038022,ENGINEERING,Senior,0.1188,1
2265953729971861,Civil Engineer,Water Resources Engineer,12748557,ENGINEERING,Senior,0.1055,2
2265953729971861,Civil Engineer,Water Resources Engineer,61579998,ENGINEERING,Junior,0.0942,3
2265953729971861,Civil Engineer,Water Resources Engineer,10712803,ENGINEERING,Senior,0.0932,4
2265953729971861,Civil Engineer,Water Resources Engineer,56691064,ENGINEERING,Junior,0.0908,5
212196879447465,Structural Engineer,Design Engineer,31684925,ENGINEERING,Senior,0.2325,1
212196879447465,Structural Engineer,Design Engineer,96029688,ENGINEERING,Senior,0.1895,2
212196879447465,Structural Engineer,Design Engineer,24647794,ENGINEERING,Senior,0.1894,3
212196879447465,Structural Engineer,Design Engineer,61579998,ENGINEERING,Junior,0.1794,4
212196879447465,Structural Engineer,Design Engineer,38314236,ENGINEERING,Mid,0.1791,5
2272145377839558,Social Worker,Child Welfare Worker,18752129,INFORMATION-TECHNOLOGY,Junior,0.2912,1
2272145377839558,Social Worker,Child Welfare Worker,15821633,ACCOUNTANT,Mid,0.1544,2
2272145377839558,Social Worker,Child Welfare Worker,17108676,ENGINEERING,Senior,0.1001,3
2272145377839558,Social Worker,Child Welfare Worker,24184357,HR,Senior,0.0888,4
2272145377839558,Social Worker,Child Welfare Worker,52979663,HR,Entry,0.0802,5
2228725848470,Procurement Specialist,Procurement Coordinator,79541391,INFORMATION-TECHNOLOGY,Senior,0.1503,1
2228725848470,Procurement Specialist,Procurement Coordinator,30361788,ACCOUNTANT,Senior,0.143,2
2228725848470,Procurement Specialist,Procurement Coordinator,39115899,ACCOUNTANT,Senior,0.138,3
2228725848470,Procurement Specialist,Procurement Coordinator,12442909,ACCOUNTANT,Senior,0.132,4
2228725848470,Procurement Specialist,Procurement Coordinator,28359817,ACCOUNTANT,Senior,0.1128,5
780392599989431,Financial Analyst,Financial Planner,12802330,ACCOUNTANT,Senior,0.2147,1
780392599989431,Financial Analyst,Financial Planner,37997506,ACCOUNTANT,Mid,0.1905,2
780392599989431,Financial Analyst,Financial Planner,50222417,ACCOUNTANT,Junior,0.1771,3
780392599989431,Financial Analyst,Financial Planner,17306905,ACCOUNTANT,Senior,0.1713,4
780392599989431,Financial Analyst,Financial Planner,37370455,ACCOUNTANT,Entry,0.1709,5
1692321575188940,Process Engineer,Industrial Engineer,31694970,ENGINEERING,Senior,0.3026,1
1692321575188940,Process Engineer,Industrial Engineer,12022566,ENGINEERING,Senior,0.2904,2
1692321575188940,Process Engineer,Industrial Engineer,19396040,ENGINEERING,Senior,0.2795,3
1692321575188940,Process Engineer,Industrial Engineer,49127329,ENGINEERING,Senior,0.2782,4
1692321575188940,Process Engineer,Industrial Engineer,21807224,ENGINEERING,Senior,0.2432,5
748661570053693,Network Engineer,Network Security Engineer,35389360,ENGINEERING,Entry,0.1256,1
748661570053693,Network Engineer,Network Security Engineer,22890839,ENGINEERING,Junior,0.1058,2
748661570053693,Network Engineer,Network Security Engineer,12748557,ENGINEERING,Senior,0.083,3
748661570053693,Network Engineer,Network Security Engineer,16911115,ENGINEERING,Senior,0.0714,4
748661570053693,Network Engineer,Network Security Engineer,28505854,ENGINEERING,Senior,0.0712,5
2395969285454826,UX/UI Designer,User Interface Designer,24647794,ENGINEERING,Senior,0.0857,1
2395969285454826,UX/UI Designer,User Interface Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.07,2
2395969285454826,UX/UI Designer,User Interface Designer,28126340,INFORMATION-TECHNOLOGY,Mid,0.0651,3
2395969285454826,UX/UI Designer,User Interface Designer,28505854,ENGINEERING,Senior,0.0648,4
2395969285454826,UX/UI Designer,User Interface Designer,31694970,ENGINEERING,Senior,0.0645,5
1979977423856985,Registered Nurse,Charge Nurse,80053367,ACCOUNTANT,Mid,0.1686,1
1979977423856985,Registered Nurse,Charge Nurse,16861758,HR,Senior,0.0974,2
1979977423856985,Registered Nurse,Charge Nurse,16911115,ENGINEERING,Senior,0.0839,3
1979977423856985,Registered Nurse,Charge Nurse,27165830,HR,Senior,0.0814,4
1979977423856985,Registered Nurse,Charge Nurse,48037995,INFORMATION-TECHNOLOGY,Mid,0.0812,5
2188496700453874,Process Engineer,Industrial Engineer,31694970,ENGINEERING,Senior,0.3026,1
2188496700453874,Process Engineer,Industrial Engineer,12022566,ENGINEERING,Senior,0.2904,2
2188496700453874,Process Engineer,Industrial Engineer,19396040,ENGINEERING,Senior,0.2795,3
2188496700453874,Process Engineer,Industrial Engineer,49127329,ENGINEERING,Senior,0.2782,4
2188496700453874,Process Engineer,Industrial Engineer,21807224,ENGINEERING,Senior,0.2432,5
1569604790640039,Human Resources Manager,Talent Acquisition Manager,19179079,HR,Junior,0.3545,1
1569604790640039,Human Resources Manager,Talent Acquisition Manager,18297650,HR,Senior,0.304,2
1569604790640039,Human Resources Manager,Talent Acquisition Manager,30862904,HR,Mid,0.3003,3
1569604790640039,Human Resources Manager,Talent Acquisition Manager,14640322,HR,Senior,0.2981,4
1569604790640039,Human Resources Manager,Talent Acquisition Manager,18827609,HR,Entry,0.2775,5
1608511685985558,UX/UI Designer,User Interface Designer,24647794,ENGINEERING,Senior,0.0857,1
1608511685985558,UX/UI Designer,User Interface Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.07,2
1608511685985558,UX/UI Designer,User Interface Designer,28126340,INFORMATION-TECHNOLOGY,Mid,0.0651,3
1608511685985558,UX/UI Designer,User Interface Designer,28505854,ENGINEERING,Senior,0.0648,4
1608511685985558,UX/UI Designer,User Interface Designer,31694970,ENGINEERING,Senior,0.0645,5
2443013127433771,IT Support Specialist,Help Desk Support Specialist,46260230,INFORMATION-TECHNOLOGY,Mid,0.2097,1
2443013127433771,IT Support Specialist,Help Desk Support Specialist,91635250,INFORMATION-TECHNOLOGY,Senior,0.2047,2
2443013127433771,IT Support Specialist,Help Desk Support Specialist,25905275,INFORMATION-TECHNOLOGY,Mid,0.2,3
2443013127433771,IT Support Specialist,Help Desk Support Specialist,27372171,INFORMATION-TECHNOLOGY,Mid,0.1988,4
2443013127433771,IT Support Specialist,Help Desk Support Specialist,22890839,ENGINEERING,Junior,0.1909,5
2864964042799216,Environmental Consultant,Sustainability Consultant,12488356,ENGINEERING,Senior,0.0876,1
2864964042799216,Environmental Consultant,Sustainability Consultant,14449423,ACCOUNTANT,Mid,0.0756,2
2864964042799216,Environmental Consultant,Sustainability Consultant,18159866,INFORMATION-TECHNOLOGY,Senior,0.0677,3
2864964042799216,Environmental Consultant,Sustainability Consultant,44476983,HR,Senior,0.0612,4
2864964042799216,Environmental Consultant,Sustainability Consultant,52246737,INFORMATION-TECHNOLOGY,Junior,0.0604,5
1287261236049416,Key Account Manager,Strategic Account Manager,43685045,ACCOUNTANT,Senior,0.1927,1
1287261236049416,Key Account Manager,Strategic Account Manager,15289348,ACCOUNTANT,Senior,0.1768,2
1287261236049416,Key Account Manager,Strategic Account Manager,53640713,ACCOUNTANT,Junior,0.1676,3
1287261236049416,Key Account Manager,Strategic Account Manager,26065877,ACCOUNTANT,Senior,0.1655,4
1287261236049416,Key Account Manager,Strategic Account Manager,23438112,ACCOUNTANT,Mid,0.1646,5
2959724771504990,UI Developer,UX/UI Designer,83816738,INFORMATION-TECHNOLOGY,Entry,0.0819,1
2959724771504990,UI Developer,UX/UI Designer,10265057,INFORMATION-TECHNOLOGY,Senior,0.0802,2
2959724771504990,UI Developer,UX/UI Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0795,3
2959724771504990,UI Developer,UX/UI Designer,20408458,INFORMATION-TECHNOLOGY,Mid,0.0792,4
2959724771504990,UI Developer,UX/UI Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0753,5
1148827936560817,Investment Banker,Investment Portfolio Manager,12202337,ACCOUNTANT,Senior,0.2232,1
1148827936560817,Investment Banker,Investment Portfolio Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.1222,2
1148827936560817,Investment Banker,Investment Portfolio Manager,35554162,ACCOUNTANT,Senior,0.1015,3
1148827936560817,Investment Banker,Investment Portfolio Manager,12488356,ENGINEERING,Senior,0.0892,4
1148827936560817,Investment Banker,Investment Portfolio Manager,78257294,ACCOUNTANT,Senior,0.078,5
988589469968731,Electrical Engineer,Power Systems Engineer,24647794,ENGINEERING,Senior,0.3219,1
988589469968731,Electrical Engineer,Power Systems Engineer,47549345,ENGINEERING,Senior,0.3194,2
988589469968731,Electrical Engineer,Power Systems Engineer,19397727,ENGINEERING,Entry,0.3036,3
988589469968731,Electrical Engineer,Power Systems Engineer,17103000,ENGINEERING,Senior,0.2991,4
988589469968731,Electrical Engineer,Power Systems Engineer,15139979,ENGINEERING,Senior,0.2874,5
2749972609352046,Business Development Manager,Sales Manager,25547145,ACCOUNTANT,Junior,0.2151,1
2749972609352046,Business Development Manager,Sales Manager,93002334,HR,Senior,0.1778,2
2749972609352046,Business Development Manager,Sales Manager,24020470,INFORMATION-TECHNOLOGY,Mid,0.1675,3
2749972609352046,Business Development Manager,Sales Manager,25935030,ACCOUNTANT,Entry,0.1668,4
2749972609352046,Business Development Manager,Sales Manager,13264796,ENGINEERING,Junior,0.164,5
1757035056780917,Event Coordinator,Event Planner,15363277,ACCOUNTANT,Junior,0.093,1
1757035056780917,Event Coordinator,Event Planner,32947778,HR,Senior,0.0882,2
1757035056780917,Event Coordinator,Event Planner,18067556,INFORMATION-TECHNOLOGY,Senior,0.0871,3
1757035056780917,Event Coordinator,Event Planner,13405733,INFORMATION-TECHNOLOGY,Senior,0.0804,4
1757035056780917,Event Coordinator,Event Planner,26671167,HR,Junior,0.0749,5
958360624411879,Procurement Specialist,Procurement Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.1178,1
958360624411879,Procurement Specialist,Procurement Manager,17681064,INFORMATION-TECHNOLOGY,Senior,0.0989,2
958360624411879,Procurement Specialist,Procurement Manager,12022566,ENGINEERING,Senior,0.0911,3
958360624411879,Procurement Specialist,Procurement Manager,21038022,ENGINEERING,Senior,0.0882,4
958360624411879,Procurement Specialist,Procurement Manager,27295996,INFORMATION-TECHNOLOGY,Senior,0.0823,5
802932173148286,Purchasing Agent,Supply Chain Coordinator,12022566,ENGINEERING,Senior,0.2173,1
802932173148286,Purchasing Agent,Supply Chain Coordinator,18067556,INFORMATION-TECHNOLOGY,Senior,0.1428,2
802932173148286,Purchasing Agent,Supply Chain Coordinator,19396040,ENGINEERING,Senior,0.1403,3
802932173148286,Purchasing Agent,Supply Chain Coordinator,21038022,ENGINEERING,Senior,0.1249,4
802932173148286,Purchasing Agent,Supply Chain Coordinator,23527321,INFORMATION-TECHNOLOGY,Senior,0.092,5
2269629346461035,Occupational Therapist,Mental Health Occupational Therapist,80053367,ACCOUNTANT,Mid,0.1067,1
2269629346461035,Occupational Therapist,Mental Health Occupational Therapist,17855844,HR,Entry,0.1053,2
2269629346461035,Occupational Therapist,Mental Health Occupational Therapist,13701259,ACCOUNTANT,Senior,0.0633,3
2269629346461035,Occupational Therapist,Mental Health Occupational Therapist,14789139,INFORMATION-TECHNOLOGY,Senior,0.063,4
2269629346461035,Occupational Therapist,Mental Health Occupational Therapist,48037995,INFORMATION-TECHNOLOGY,Mid,0.0557,5
2023615163785043,Graphic Designer,UI/UX Designer,10839851,INFORMATION-TECHNOLOGY,Senior,0.1008,1
2023615163785043,Graphic Designer,UI/UX Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0938,2
2023615163785043,Graphic Designer,UI/UX Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0907,3
2023615163785043,Graphic Designer,UI/UX Designer,20408458,INFORMATION-TECHNOLOGY,Mid,0.0904,4
2023615163785043,Graphic Designer,UI/UX Designer,17641670,INFORMATION-TECHNOLOGY,Senior,0.0902,5
1528912026482603,Email Marketing Specialist,Email Campaign Manager,30223363,INFORMATION-TECHNOLOGY,Senior,0.1677,1
1528912026482603,Email Marketing Specialist,Email Campaign Manager,22323967,HR,Senior,0.0863,2
1528912026482603,Email Marketing Specialist,Email Campaign Manager,27496514,HR,Senior,0.077,3
1528912026482603,Email Marketing Specialist,Email Campaign Manager,27018550,HR,Senior,0.0659,4
1528912026482603,Email Marketing Specialist,Email Campaign Manager,18827609,HR,Entry,0.065,5
1072455674744912,UI Developer,UX/UI Designer,83816738,INFORMATION-TECHNOLOGY,Entry,0.0819,1
1072455674744912,UI Developer,UX/UI Designer,10265057,INFORMATION-TECHNOLOGY,Senior,0.0802,2
1072455674744912,UI Developer,UX/UI Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0795,3
1072455674744912,UI Developer,UX/UI Designer,20408458,INFORMATION-TECHNOLOGY,Mid,0.0792,4
1072455674744912,UI Developer,UX/UI Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0753,5
1182798509934187,Procurement Manager,Supplier Diversity Manager,18827609,HR,Entry,0.0721,1
1182798509934187,Procurement Manager,Supplier Diversity Manager,27165830,HR,Senior,0.0555,2
1182798509934187,Procurement Manager,Supplier Diversity Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.0543,3
1182798509934187,Procurement Manager,Supplier Diversity Manager,90280583,ENGINEERING,Mid,0.0542,4
1182798509934187,Procurement Manager,Supplier Diversity Manager,17855844,HR,Entry,0.0521,5
1254791466361768,Email Marketing Specialist,Email Campaign Manager,30223363,INFORMATION-TECHNOLOGY,Senior,0.1677,1
1254791466361768,Email Marketing Specialist,Email Campaign Manager,22323967,HR,Senior,0.0863,2
1254791466361768,Email Marketing Specialist,Email Campaign Manager,27496514,HR,Senior,0.077,3
1254791466361768,Email Marketing Specialist,Email Campaign Manager,27018550,HR,Senior,0.0659,4
1254791466361768,Email Marketing Specialist,Email Campaign Manager,18827609,HR,Entry,0.065,5
316282954056335,Chemical Analyst,Analytical Chemist,17987433,INFORMATION-TECHNOLOGY,Senior,0.3398,1
316282954056335,Chemical Analyst,Analytical Chemist,89413122,INFORMATION-TECHNOLOGY,Mid,0.1286,2
316282954056335,Chemical Analyst,Analytical Chemist,46260230,INFORMATION-TECHNOLOGY,Mid,0.1187,3
316282954056335,Chemical Analyst,Analytical Chemist,48037995,INFORMATION-TECHNOLOGY,Mid,0.1176,4
316282954056335,Chemical Analyst,Analytical Chemist,33241454,INFORMATION-TECHNOLOGY,Entry,0.1067,5
405176044582106,Software Engineer,DevOps Engineer,28505854,ENGINEERING,Senior,0.0779,1
405176044582106,Software Engineer,DevOps Engineer,32081266,ENGINEERING,Senior,0.0644,2
405176044582106,Software Engineer,DevOps Engineer,28628090,ENGINEERING,Mid,0.0635,3
405176044582106,Software Engineer,DevOps Engineer,12748557,ENGINEERING,Senior,0.0616,4
405176044582106,Software Engineer,DevOps Engineer,10624813,ENGINEERING,Senior,0.0603,5
